points,name,family,type
20,Attack Up (Large),Attack,
15,Attack Up (Medium),Attack,
10,Attack Up (Small),Attack,
-10,Attack Dwn (Small),Attack,
-15,Attack Dwn (Medium),Attack,
-20,Attack Dwn (Large),Attack,
20,Defence +40,Defence,
15,Defence +30,Defence,
10,Defence +20,Defence,
-10,Defence -20,Defence,
-15,Defence -30,Defence,
-20,Defence -40,Defence,
20,Health +50,Health,
15,Health +30,Health,
10,Health +20,Health,
-10,Health -10,Health,
-15,Health -20,Health,
-20,Health -30,Health,
20,All Resist +10,All Resist,
15,All Resist +5,All Resist,
10,All Resist +3,All Resist,
-10,All Resist -3,All Resist,
-15,All Resist -5,All Resist,
-20,All Resist -10,All Resist,
15,Ice Res +10,Ice Res,
10,Ice Res +5,Ice Res,
-10,Ice Res -5,Ice Res,
-15,Ice Res -10,Ice Res,
15,Water Res +10,Water Res,
10,Water Res +5,Water Res,
-10,Water Res -5,Water Res,
-15,Water Res -10,Water Res,
15,Thunder Res +10,ThunderRes,
10,Thunder Res +5,ThunderRes,
-10,Thunder Res -5,ThunderRes,
-15,Thunder Res -10,ThunderRes,
15,Dragon Res +10,Dragon Res,
10,Dragon Res +5,Dragon Res,
-10,Dragon Res -5,Dragon Res,
-15,Dragon Res -10,Dragon Res,
15,Fire Resist +10,Fire Res,
10,Fire Resist +5,Fire Res,
-10,Fire Resist -5,Fire Res,
-15,Fire Resist -10,Fire Res,
15,Faint Negated,Faint,
10,Faint Prob Halved,Faint,
-10,Faint Duration [x2],Faint,
15,Poison Negated,Poison,
10,Poison Dur Halved,Poison,
-10,Poison Duration[x2],Poison,
15,Paralysis Negated,Paralysis,
10,Para Duration Halved,Paralysis,
-10,Para Duration[x2],Paralysis,
15,Sleep Negated,Sleep,
10,Sleep Dur Halved,Sleep,
-10,Sleep Duration[x2],Sleep,
10,Antiseptic,Antiseptic,
10,Fatigue Cancellation,Fatigue,
10,Snow Res,Snow Res,
10,Quake Res,Quake Res,
15,High Grade Earplug,HearProtct,
10,Earplug,HearProtct,
20,Dragon Wind Breaker,WindPress,
15,High Wind Res,WindPress,
10,Low Wind Res,WindPress,
10,Steal No Effect,Anti-Theft,
10,Abnormal Sts Negated,Status Res,
10,Daora Ward,FireDrgRes,
10,Chameleos Ward,Daora Res,
10,Fire Dragon Ward,ChmleosRes,
10,Sharpness +1,Artisan,Blade
10,Sharp Sword,Sharpness,Blade
-10,Blunt Edge,Sharpness,Blade
10,ESP,Fencing,Blade
20,Guard +2,Guard,
10,Guard +1,Guard,
-10,Guard -1,Guard,
-20,Guard -2,Guard,
10,Auto-Guard,Auto-Guard,
10,Unsheathed Atk Crit,Drawn Crit,Blade
10,True Strike,SwdMastery,Blade
10,NormalS/RapidBow Up,NormalS Up,Gunner
10,PierceS/PierceBow Up,PierceS Up,Gunner
10,PelletS/ScattrBow Up,PelletS Up,Gunner
10,All Shots Up,NormalSAdd,Gunner
15,All Pierce Lvls Up,PierceSAdd,Gunner
10,Pierce S LV1 Add,PierceSAdd,Gunner
15,All Scatter Lvls Up,PelletSAdd,Gunner
10,Scatter Lvl1 Up,PelletSAdd,Gunner
15,All Crag Lvls Up,CragS Add,Gunner
10,Crag Lvl1 Up,CragS Add,Gunner
15,All Clust Lvl Up,ClustS Add,Gunner
10,Clust Lvl1 Up,ClustS Add,Gunner
20,Reloading Speed +3,Load,Gunner
15,Reloading Speed +2,Load,Gunner
10,Reloading Speed +1,Load,Gunner
-10,Reloading Speed -1,Load,Gunner
-15,Reloading Speed -2,Load,Gunner
-20,Reloading Speed -3,Load,Gunner
10,Speed Fire,Speed Fire,Gunner
20,Recoil Reduction +2,Recoil,Gunner
10,Recoil Reduction +1,Recoil,Gunner
10,Target Range Down,Precision,Gunner
-10,Target Range Up,Precision,Gunner
10,Poison Coat Add,PoisnCtAdd,Gunner
10,Paralysis Coat Add,Para CtAdd,Gunner
10,Sleep Coat Add,SleepCtAdd,Gunner
10,Power Coat Add,PowerCtAdd,Gunner
10,Razor Coat Add,RazorCtAdd,Gunner
10,Shot Damage Up,Marksman,Gunner
20,Reckless Abandon+3,Expert,
15,Reckless Abandon+2,Expert,
10,Reckless Abandon+1,Expert,
-10,Reckless Abandon-1,Expert,
-15,Reckless Abandon-2,Expert,
-20,Reckless Abandon-3,Expert,
10,Abnormal Sts Atk Up,Spc Attack,
10,Element Atk Up,ElementAtk,
20,Damage Rec Speed +2,Rec Speed,
10,Damage Rec Speed +1,Rec Speed,
-10,Damage Rec Speed -1,Rec Speed,
-20,Damage Rec Speed -2,Rec Speed,
10,Divine Protection,Protection,
-10,Demonic Protection,Protection,
10,Guard Inc,Guard Up,
15,Evade +2,Evade,
10,Evade +1,Evade,
10,Evade Distance Up,Evade Inc,
15,Adrenaline +2,Potential,
10,Adrenaline +1,Potential,
-10,Worry,Potential,
15,Gunnery King,Gunnery,
10,Gunnery Master,Gunnery,
10,Load Up,Loading,Gunner
10,Concentration,Fast Chrge,
-10,Distraction,Fast Chrge,
10,Survival,Survival,
10,Rampage,Rage,
10,Farsight,Map,
-10,Map Unavailable,Map,
15,Autotracker,PsychicVis,
10,Detect,PsychicVis,
15,Gathering +2,Gathering,
10,Gathering +1,Gathering,
-10,Gathering -1,Gathering,
-15,Gathering -2,Gathering,
20,Carving Celebrity,Carving,
10,Carving Iron Man,Carving,
10,High Speed Gathering,HiSpdGathr,
10,Backpacking Expert,Backpackng,
15,Spirit's Whim,Whim,
10,Divine Whim,Whim,
-10,Spectre's Whim,Whim,
-15,Demon Whim,Whim,
10,Fishing Expert,Fishing,
